PG.ProteinGroups,PG.Genes,[1] MEP_mBM_500c_40.raw.PG.Quantity,[2] MEP_mBM_500c_41.raw.PG.Quantity,[3] MEP_mBM_500c_42.raw.PG.Quantity,[4] MEP_mBM_500c_43.raw.PG.Quantity
O09044,Snap23,"122,214,111,328,125","732,786,865,234,375","725,935,205,078,125","689,091,259,765,625"
O09061,Psmb1,"2,681,694,140,625","17,515,365,234,375","163,403,583,984,375","3,067,322,265,625"
O09106,Hdac1,"514,894,970,703,125","23,061,478,515,625","19,130,537,109,375","289,446,171,875"
O09111,Ndufb11,NaN,"238,911,328,125","388,608,544,921,875","3,424,119,140,625"
O09131,Gsto1,"16,208,896,484,375","25,179,513,671,875","16,206,966,796,875","23,323,060,546,875"
O09159,Man2b1,NaN,"670,410,302,734,375","5,544,078,125","2,871,417,236,328,120"
O09165,Casq1,NaN,"921,878,515,625","4,994,142,578,125","3,391,472,265,625"
O09167,Rpl21,NaN,"146,987,158,203,125","17,494,892,578,125","31,069,892,578,125"
O09172,Gclm,NaN,"88,572,763,671,875","755,349,609,375","116,820,234,375"
O35071;P33173;Q60575;Q60575-2;Q60575-3,Kif1c;Kif1a;Kif1b;Kif1b;Kif1b,"726,445,166,015,625",NaN,NaN,NaN
O35103,Omd,NaN,NaN,NaN,"6,507,628,784,179,680"
O35114,Scarb2,"3,747,219,970,703,120",NaN,"5,994,668,579,101,560","3,924,480,285,644,530"
O35129,Phb2,"325,841,796,875","4,544,467,578,125","4,674,987,109,375","442,058,359,375"
O35130,Emg1,NaN,NaN,"10,517,218,017,578,100","16,910,078,125"
O35206,Col15a1,NaN,NaN,NaN,"363,780,859,375"
O35215,Ddt,NaN,"4,457,654,296,875","301,673,486,328,125","44,152,265,625"
O35218,Cpsf2,"36,964,478,125","106,701,298,828,125","205,690,625","129,707,509,765,625"
O35226;O35226-2;O35226-3;O35226-4;O35226-5,Psmd4,"97,346,904,296,875","802,948,583,984,375","85,700,166,015,625","1,002,583,203,125"
O35250;O35250-2,Exoc7,"2,821,070,068,359,370",NaN,NaN,NaN
O35280;O35280-2,Chek1,NaN,NaN,NaN,"14,245,687,255,859,300"
O35286,Dhx15,"149,838,623,046,875","1,644,626,171,875","1,421,679,296,875","1,733,433,984,375"
O35295,Purb,NaN,"307,817,919,921,875","217,413,623,046,875","257,654,296,875"
O35310,Hs3st1,"5,888,002,319,335,930",NaN,NaN,NaN
O35326,Srsf5,"6,890,818,359,375","94,711,044,921,875","109,769,609,375","17,215,705,078,125"
O35344,Kpna3,"12,771,611,328,125","2,311,783,203,125","14,214,024,658,203,100","2,106,394,287,109,370"
O35350,Capn1,"23,814,322,265,625","801,861,962,890,625","796,115,625","4,584,595,703,125"
O35381,Anp32a,"559,697,802,734,375","34,948,046,875","2,175,484,765,625","444,671,953,125"
O35405,Pld3,"489,738,427,734,375","24,137,267,578,125","115,941,552,734,375","94,646,298,828,125"
O35435,Dhodh,NaN,NaN,"10,279,205,322,265,600","5,469,932,861,328,120"
O35451,Atf6b,"1,169,772,216,796,870",NaN,NaN,NaN
O35459,Ech1,NaN,"354,294,970,703,125","38,791,142,578,125","405,357,861,328,125"
O35473,C1d,NaN,NaN,"5,008,307,800,292,960","7,676,558,837,890,620"
O35593,Psmd14,"83,642,275,390,625","8,392,412,109,375","92,694,482,421,875","10,287,125"
O35598,Adam10,"603,812,353,515,625","1,034,510,546,875","15,174,373,779,296,800","27,258,920,669,555,600"
O35609,Scamp3,"5,904,703,369,140,620",NaN,"42,227,421,875","3,500,123,046,875"
O35615,Zfpm1,NaN,"3,171,374,206,542,960","43,311,737,060,546,800","11,265,137,939,453,100"
O35639,Anxa3,"26,329,025,390,625","86,940,419,921,875","541,979,931,640,625","35,293,818,359,375"
O35640,Anxa8,"17,665,296,875","2,047,851,171,875","3,170,599,609,375","11,930,833,740,234,300"
O35643,Ap1b1,"116,635,478,515,625","60,403,544,921,875","548,759,619,140,625","850,904,296,875"
O35654,Pold2,NaN,"2,765,150,146,484,370","2,414,205,810,546,870","43,839,208,984,375"
O35657,Neu1,"2,110,659,912,109,370","3,230,239,562,988,280","9,909,693,145,751,950",NaN
O35658,C1qbp,NaN,"287,750,234,375","31,435,052,734,375","404,914,921,875"
O35685,Nudc,NaN,"1,772,621,875","14,929,244,140,625","22,653,384,765,625"
O35691,Pnn,"107,876,826,171,875","3,787,972,412,109,370","43,976,865,234,375","5,605,916,015,625"
O35701,Matn3,NaN,"2,643,357,666,015,620","14,766,824,951,171,800","2,717,613,125"
O35711;O35711-2;O35711-4;Q8C8U0;Q8C8U0-2;Q8C8U0-3,Ppfibp2;Ppfibp2;Ppfibp2;Ppfibp1;Ppfibp1;Ppfibp1,"17,267,066,650,390,600",NaN,NaN,NaN
O35737,Hnrnph1,"458,704,296,875","96,492,890,625","437,865,478,515,625","4,719,732,421,875"
O35744,Chil3,"12,098,099,609,375","356967,25","254,955,109,375","129,945,265,625"
O35841,Api5,"2,727,899,169,921,870","148,443,251,953,125","156,788,955,078,125","1,538,730,078,125"
O35855,Bcat2,NaN,"96,551,064,453,125","695,823,291,015,625","771,130,810,546,875"
O35857,Timm44,NaN,"19,967,904,052,734,300","182,209,228,515,625","20,737,890,625"
O35864,Cops5,NaN,NaN,"92,487,060,546,875","1,480,496,826,171,870"
O35887,Calu,"101,371,845,703,125","18,029,890,625","15,988,287,353,515,600","61,891,396,484,375"
O35930,Gp1ba,NaN,"37,332,159,423,828,100","7,430,831,909,179,680","3,108,943,176,269,530"
O35945,Aldh1a7,"247,497,265,625","4,499,846,484,375","742,407,373,046,875",NaN
O35955,Psmb10,NaN,"8,556,537,109,375","576,135,302,734,375","64,961,796,875"
O54724,Cavin1,NaN,"1,110,830,322,265,620","652,933,984,375","64,551,298,828,125"
O54734,Ddost,"1,577,412,109,375","11,971,025,390,625","162,883,974,609,375","16,455,279,296,875"
O54782,Man2b2,"1,471,850,341,796,870","2,312,565,185,546,870","816,130,126,953,125","5,806,905,517,578,120"
O54824;O54824-2,Il16,"16,935,052,490,234,300","527,101,708,984,375","2,728,107,666,015,620","1,732,195,068,359,370"
O54825,Bysl,NaN,"1,204,080,859,375","12,868,919,921,875","10,997,033,203,125"
O54833,Csnk2a2,NaN,"1,041,229,736,328,120","19,276,844,482,421,800","2,641,237,060,546,870"
O54879,Hmgb3,"267,720,263,671,875","114,456,806,640,625","57,690,625","23,406,142,578,125"
O54941,Smarce1,NaN,"3,378,534,423,828,120","2,710,153,076,171,870","4,028,380,126,953,120"
O54946;O54946-2;Q9QYI5;Q9QYI5-1;Q9QYI5-2,Dnajb6;Dnajb6;Dnajb2;Dnajb2;Dnajb2,NaN,"15,662,791,748,046,800","98,791,552,734,375","6,808,526,611,328,120"
O54962,Banf1,"412,895,849,609,375","5,600,391,015,625","69741,75","62,444,875"
